selection_rank,selection_stage,selection_reason,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
1,representative_base,base_representative;difficult;frontier_with_variance;unique_unpredictable;high_composite,financeagent,financeagent-37,financeagent/financeagent-37,base_representative;difficult;frontier_with_variance;unique_unpredictable;high_composite,0.8779761904761905,1.0579761904761906,frontier,0.9785714285714286,0.6666666666666666,1.0,1.0,13,0.0214285714285714,0.0461538461538461,0.1151279195930443,0.0504433504253862,0.042966138795020224,0.5796389397455679,2.0,1.0,1.0,True,True,True,True,True
2,representative_base,base_representative;difficult;frontier_with_variance,financeagent,financeagent-7,financeagent/financeagent-7,base_representative;difficult;frontier_with_variance,0.8684285714285714,1.0084285714285715,frontier,0.9857142857142858,1.0,0.5,0.98,15,0.0142857142857142,0.0266666666666666,0.0997775303139717,0.037037101218788,0.06985353945921935,0.30611133351128916,1.0,3.0,2.0,True,True,True,False,False
3,representative_base,base_representative;difficult;unique_unpredictable;high_composite,swebenchpro,instance_ansible__ansible-709484969c8a4ffd74b839a673431a8c5caa6457-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,swebenchpro/instance_ansible__ansible-709484969c8a4ffd74b839a673431a8c5caa6457-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,base_representative;difficult;unique_unpredictable;high_composite,0.8250000000000001,0.9650000000000001,hard,0.7000000000000002,0.8333333333333334,0.8333333333333334,1.0,19,0.2999999999999999,0.3473684210526316,0.3718636154243304,0.0612976122416219,0.14786312339664492,0.5454109329904392,2.0,2.0,1.0,True,True,False,True,True
4,representative_base,base_representative;difficult;high_composite,swe-lancer,30166-manager-0,swe-lancer/30166-manager-0,base_representative;difficult;high_composite,0.8224536516853931,0.9224536516853932,hard,0.7125,1.0,0.598314606741573,0.965,23,0.2875,0.35,0.4167681035946886,0.1380446777860964,0.2677860085376586,0.2507425276272084,1.0,73.0,2.0,True,True,False,False,True
5,representative_base,base_representative;unique_unpredictable;high_composite,bfcl,bfcl-live-parallel-multiple-8-7-0,bfcl/bfcl-live-parallel-multiple-8-7-0,base_representative;unique_unpredictable;high_composite,0.7762162859723835,0.8762162859723834,easy,0.2857142857142857,1.0,0.8703703703703703,0.9146341463414634,26,0.7142857142857143,0.6923076923076923,0.3730570970148351,-0.1493701741507241,0.1706380538504866,0.4128763139298183,1.0,15.0,2.0,True,False,False,True,True
6,representative_base,base_representative;high_composite,spider2,f1002,spider2/f1002,base_representative;high_composite,0.813392857142857,0.8733928571428571,medium,0.5946428571428573,1.0,0.6875,0.9523809523809523,24,0.4053571428571428,0.41875,0.3815572532399299,0.111398019724457,0.2859426773403811,0.3468263657438132,1.0,11.0,1.0,True,False,False,False,True
7,representative_base,base_representative;difficult;high_composite,featurebench-modal,pypa__packaging.013f3b03.test_metadata.e00b5801.lv1,featurebench-modal/pypa__packaging.013f3b03.test_metadata.e00b5801.lv1,base_representative;difficult;high_composite,0.762675746303795,0.8626757463037951,hard,0.7892857142857144,1.0,0.27439024390243905,0.9783783783783784,19,0.2107142857142857,0.3105263157894737,0.4089714143171034,0.1105621116558093,0.36076171324699735,0.08066984649911302,1.0,120.0,12.0,True,True,False,False,True
8,representative_base,base_representative;difficult;high_composite,replicationbench,disk_ridges__ridge_slope,replicationbench/disk_ridges__ridge_slope,base_representative;difficult;high_composite,0.7470238095238095,0.8470238095238096,hard,0.8214285714285715,1.0,0.3,0.7777777777777778,28,0.1785714285714285,0.1785714285714285,0.3222212448182845,0.1066538551708845,0.2899678234257385,0.0787663138565442,1.0,57.0,3.0,True,True,False,False,True
9,representative_base,base_representative;high_composite,strongreject,strongreject_disinformation_and_deception_0049_pap_logical_appeal,strongreject/strongreject_disinformation_and_deception_0049_pap_logical_appeal,base_representative;high_composite,0.7791418650793651,0.8391418650793652,medium,0.4776785714285715,1.0,0.6388888888888888,1.0,26,0.5223214285714285,0.5192307692307693,0.4260906645748881,-0.2238126173552193,0.24118606773080695,0.2004264401893664,1.0,33.0,3.0,True,False,False,False,True
10,representative_base,base_representative;high_composite,qcircuitbench,bernstein_vazirani-n8,qcircuitbench/bernstein_vazirani-n8,base_representative;high_composite,0.7768447802197802,0.8368447802197803,medium,0.41507142857142854,1.0,0.6923076923076923,1.0,26,0.5849285714285715,0.5760769230769232,0.4187271851949689,0.1830229816956824,0.3108079296386897,0.3329725353570028,1.0,9.0,1.0,True,False,False,False,True
11,representative_base,base_representative;high_composite,scicode,scicode-8,scicode/scicode-8,base_representative;high_composite,0.7764084507042254,0.8364084507042253,medium,0.5000000000000001,1.0,0.6056338028169014,1.0,23,0.4999999999999999,0.4782608695652173,0.403200804151987,0.2612014805216021,0.29483604044138984,0.20340380664081315,1.0,29.0,1.0,True,False,False,False,True
12,representative_base,base_representative;difficult;high_composite,arc-agi-2,c4d067a0_0,arc-agi-2/c4d067a0_0,base_representative;difficult;high_composite,0.7357810559006212,0.8357810559006211,hard,0.7214285714285714,1.0,0.23369565217391305,0.98,27,0.2785714285714286,0.2888888888888889,0.4297573245736381,0.1260238511269522,0.3902005280341849,0.017688273424606882,1.0,72.0,11.0,True,True,False,False,True
13,representative_base,base_representative;difficult;high_composite,gso,gso-pandas-dev--pandas-f298507,gso/gso-pandas-dev--pandas-f298507,base_representative;difficult;high_composite,0.7314390756302521,0.8314390756302521,hard,0.7892857142857144,0.9882352941176471,0.21764705882352942,0.8921568627450981,16,0.2107142857142857,0.29375,0.3561403339977094,0.0745570708217652,0.3119456281839459,0.10700418444041193,2.0,68.0,10.0,True,True,False,False,True
14,representative_base,base_representative;difficult;high_composite,gso,gso-numpy--numpy-248c60e,gso/gso-numpy--numpy-248c60e,base_representative;difficult;high_composite,0.7284401260504201,0.8284401260504202,hard,0.7196428571428573,1.0,0.21764705882352942,0.9607843137254902,16,0.2803571428571428,0.340625,0.3845528044040246,0.0517374900350699,0.34580012116551534,0.10700418444041193,1.0,67.0,11.0,True,True,False,False,True
15,representative_base,base_representative;unique_unpredictable;high_composite,humanevalfix,python-108,humanevalfix/python-108,base_representative;unique_unpredictable;high_composite,0.7237864952541151,0.8237864952541152,easy,0.0714285714285714,1.0,0.8310344827586207,0.9878048780487805,26,0.9285714285714286,0.9230769230769232,0.2224128045353994,-0.0638666117269739,0.19031347633764864,0.03157075775819307,1.0,25.0,2.0,True,False,False,True,True
16,representative_base,base_representative;difficult,arc-agi-2,8f215267_0,arc-agi-2/8f215267_0,base_representative;difficult,0.7216816770186336,0.8216816770186337,hard,0.7428571428571429,0.9891304347826086,0.20108695652173914,0.93,27,0.2571428571428572,0.2666666666666666,0.4181086160494839,0.1196655766395843,0.37481746878230066,0.011568942456661513,2.0,75.0,16.0,True,True,False,False,False
17,representative_base,base_representative;high_composite,gpqa-diamond,24,gpqa-diamond/24,base_representative;high_composite,0.7564935064935064,0.8164935064935064,medium,0.3214285714285714,1.0,0.7166666666666667,0.9797979797979798,26,0.6785714285714286,0.6615384615384615,0.4142434467026541,0.3233483264182643,0.29367181460317904,0.28463864518273785,1.0,52.0,6.0,True,False,False,False,True
18,representative_base,base_representative;high_composite,mmmlu,mmmlu-pt-br-00113,mmmlu/mmmlu-pt-br-00113,base_representative;high_composite,0.7549497384259259,0.8149497384259259,medium,0.48809525,0.9925925925925926,0.5740740740740741,0.9466666666666667,25,0.51190475,0.50133332,0.467663701620446,-0.0382747336559795,0.4132925895712456,0.061858032527533746,2.0,59.0,1.0,True,False,False,False,True
19,representative_base,base_representative;high_composite,swe-lancer,18688-manager-0,swe-lancer/18688-manager-0,base_representative;high_composite,0.7542235152487962,0.8142235152487962,medium,0.5107142857142858,0.9943820224719101,0.5140449438202247,1.0,23,0.4892857142857142,0.508695652173913,0.4419945341765732,0.0426645887728677,0.2638506472694932,0.20625168100747426,2.0,87.0,11.0,True,False,False,False,True
20,representative_base,base_representative;difficult;high_composite,replicationbench,galaxy_soptics__soptics_implementation,replicationbench/galaxy_soptics__soptics_implementation,base_representative;difficult;high_composite,0.711860119047619,0.8118601190476191,hard,0.8428571428571429,0.9875,0.16875,0.7555555555555555,28,0.1571428571428571,0.1571428571428571,0.3178370780183855,0.0951500266313747,0.28676036200502625,0.046790488013199405,2.0,67.0,11.0,True,True,False,False,True
21,representative_base,base_representative;difficult,featurebench-modal,pypa__hatch.ff4b4040.test_fmt.782c88a8.lv1,featurebench-modal/pypa__hatch.ff4b4040.test_fmt.782c88a8.lv1,base_representative;difficult,0.7091979225856955,0.8091979225856956,hard,0.7755952500000001,0.9939024390243902,0.07621951219512195,0.9891891891891892,19,0.22440475,0.3307017368421052,0.4177446810667519,0.1144964234048576,0.3585275777713753,0.031689711512074226,2.0,153.0,33.0,True,True,False,False,False
22,representative_base,base_representative;high_composite,gaia,dc22a632-937f-4e6a-b72f-ba0ff3f5ff97,gaia/dc22a632-937f-4e6a-b72f-ba0ff3f5ff97,base_representative;high_composite,0.7453839593950353,0.8053839593950354,medium,0.6946428571428571,1.0,0.31962025316455694,0.9454545454545454,26,0.3053571428571429,0.3288461538461539,0.4052950200217587,-0.3345201855327114,0.33108721903701344,0.17041816463440307,1.0,109.0,3.0,True,False,False,False,True
23,representative_base,base_representative;high_composite,kumo,chemicalenv-t12-a16-v1-s0,kumo/chemicalenv-t12-a16-v1-s0,base_representative;high_composite,0.7440610527021191,0.804061052702119,easy,0.25357142857142845,1.0,0.7679558011049724,0.9245283018867925,18,0.7464285714285716,0.7166666666666668,0.2948634335492355,-0.042999526708376,0.24757204041810277,0.10491142742046322,1.0,43.0,4.0,True,False,False,False,True
24,representative_base,base_representative;high_composite,skillsbench,threejs-to-obj,skillsbench/threejs-to-obj,base_representative;high_composite,0.7402862903225806,0.8002862903225807,medium,0.6125,0.9838709677419355,0.4032258064516129,0.9466666666666667,24,0.3875,0.4145833333333333,0.40555496099652,0.0820202117930346,0.31046882351171806,0.21418098332277524,2.0,38.0,2.0,True,False,False,False,True
25,representative_base,base_representative;high_composite,codepde,codepde-darcy,codepde/codepde-darcy,base_representative;high_composite,0.7396428571428572,0.7996428571428571,medium,0.5785714285714286,1.0,0.5,0.8,28,0.4214285714285714,0.4214285714285714,0.3177568059933603,-0.1081520988313324,0.16336479925796912,0.562632916874457,1.0,3.0,1.0,True,False,False,False,True
26,representative_base,base_representative;high_composite,crustbench,crustbench-2dpartint,crustbench/crustbench-2dpartint,base_representative;high_composite,0.7372157738095239,0.7972157738095238,medium,0.4285714285714286,0.9895833333333334,0.546875,0.98,23,0.5714285714285714,0.5652173913043477,0.4359983004077104,0.0834422274345683,0.3053928142123022,0.12898556286111906,2.0,44.0,3.0,True,False,False,False,True
27,representative_base,base_representative;high_composite,ineqmath,93,ineqmath/93,base_representative;high_composite,0.7297142857142856,0.7897142857142856,easy,0.21785714285714286,0.99,0.715,1.0,26,0.7821428571428571,0.7692307692307693,0.3290653790185759,-0.1308184725974947,0.2965494289996302,0.0784802276301122,2.0,30.0,2.0,True,False,False,False,True
28,representative_base,base_representative;difficult;high_composite,labbench,figqa-0071,labbench/figqa-0071,base_representative;difficult;high_composite,0.6873431940139245,0.7873431940139246,hard,0.7428571428571429,0.994413407821229,0.04748603351955307,0.9447513812154696,26,0.2571428571428572,0.2769230769230769,0.4116642510849124,-0.3547029442833831,0.36822594836341693,0.034728555889983026,2.0,171.0,17.0,True,True,False,False,True
29,representative_base,base_representative;difficult;high_composite,labbench,figqa-0128,labbench/figqa-0128,base_representative;difficult;high_composite,0.6867300385152981,0.7867300385152982,hard,0.7053571428571429,1.0,0.061452513966480445,0.9668508287292817,26,0.2946428571428571,0.3173076923076923,0.419005761777051,-0.2360864266903534,0.3773725034920771,0.03936115005402596,1.0,169.0,18.0,True,True,False,False,True
30,representative_base,base_representative;high_composite,hle,hle/hle__6736d80ac3870d903d810cb3,hle/hle/hle__6736d80ac3870d903d810cb3,base_representative;high_composite,0.7216422659223548,0.7816422659223548,medium,0.6857142857142859,1.0,0.2033747779751332,0.9958,13,0.3142857142857141,0.4461538461538461,0.4651143525486454,0.0647144042996176,0.4091285497520629,0.012367491166077604,1.0,1347.0,267.0,True,False,False,False,True
31,representative_base,base_representative;high_composite,hle,hle/hle__66ea857b6b8edd4f56302c06,hle/hle/hle__66ea857b6b8edd4f56302c06,base_representative;high_composite,0.7214350427133553,0.7814350427133554,medium,0.6857142857142859,0.9994079336885732,0.2033747779751332,0.9958,13,0.3142857142857141,0.4461538461538461,0.4651143525486454,0.064714386413314,0.40644539786871553,0.012367491166077604,2.0,1346.0,270.0,True,False,False,False,True
32,representative_base,base_representative;high_composite,crustbench,crustbench-approxidate,crustbench/crustbench-approxidate,base_representative;high_composite,0.7206354166666665,0.7806354166666665,medium,0.42499999999999993,1.0,0.4635416666666667,0.99,23,0.5750000000000001,0.5369565217391304,0.4379342295527819,-0.2018482131070317,0.31427495158597646,0.09613498076727822,1.0,52.0,6.0,True,False,False,False,True
33,representative_base,base_representative;high_composite,reasoning-gym,reasoning-gym-algorithmic-string-insertion-hard0292e21f-seed45-0,reasoning-gym/reasoning-gym-algorithmic-string-insertion-hard0292e21f-seed45-0,base_representative;high_composite,0.7195312529761905,0.7795312529761904,medium,0.36666667857142865,1.0,0.5416666666666666,0.9496527777777778,24,0.6333333214285713,0.6222222083333334,0.3947182250169078,0.0175059162311711,0.3144534953293955,0.1440879164562897,1.0,260.0,27.0,True,False,False,False,True
34,representative_base,base_representative;high_composite,skillsbench,lean4-proof,skillsbench/lean4-proof,base_representative;high_composite,0.7092269585253456,0.7692269585253455,medium,0.6107142857142858,1.0,0.27419354838709675,0.92,24,0.3892857142857142,0.4125,0.4000650988693381,0.0715335662651393,0.32803796405024754,0.18959625425647553,1.0,46.0,8.0,True,False,False,False,True
35,representative_base,base_representative;high_composite,livecodebench,3765,livecodebench/3765,base_representative;high_composite,0.708731762917933,0.7687317629179331,medium,0.4357142857142857,1.0,0.42021276595744683,0.965,28,0.5642857142857143,0.5642857142857143,0.4107608669237106,0.2643798825442609,0.26767853262350716,0.058563103385040116,1.0,55.0,8.0,True,False,False,False,True
36,representative_base,base_representative;high_composite,swebenchpro,instance_qutebrowser__qutebrowser-6b320dc18662580e1313d2548fdd6231d2a97e6d-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,swebenchpro/instance_qutebrowser__qutebrowser-6b320dc18662580e1313d2548fdd6231d2a97e6d-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,base_representative;high_composite,0.7076190476190476,0.7676190476190476,medium,0.30714285714285705,1.0,0.5833333333333334,0.9,19,0.692857142857143,0.6421052631578948,0.3345315490962253,-0.0722816199100584,0.19780072936216167,0.49030144087712835,1.0,4.0,2.0,True,False,False,False,True
37,representative_base,base_representative;high_composite,humanevalfix,python-116,humanevalfix/python-116,base_representative;high_composite,0.7047035323801514,0.7647035323801514,saturated,0.050000000000000044,0.993103448275862,0.7931034482758621,0.975609756097561,27,0.95,0.9481481481481482,0.1931615527467451,0.1519946377027178,0.18806147140653523,0.019243124073736406,2.0,31.0,4.0,True,False,False,False,True
38,representative_base,base_representative;high_composite,dacode,dacode-dm-csv-024,dacode/dacode-dm-csv-024,base_representative;high_composite,0.7009416978355101,0.7609416978355101,medium,0.4223214285714285,1.0,0.40273972602739727,0.964509394572025,18,0.5776785714285715,0.5652777777777778,0.4287529469358465,-0.0124813693769823,0.3859596942043741,0.09998716248310213,1.0,219.0,9.0,True,False,False,False,True
39,representative_base,base_representative;high_composite,mlgym,mlgym-blotto,mlgym/mlgym-blotto,base_representative;high_composite,0.7007267451298701,0.76072674512987,medium,0.5438160714285716,1.0,0.75,0.18181818181818182,26,0.4561839285714285,0.4550046923076923,0.1445832116713867,-0.0086511764009122,0.09122200215867732,0.36906919479690636,1.0,2.0,1.0,True,False,False,False,True
40,representative_base,base_representative;high_composite,algotune,algotune-dct-type-i-scipy-fftpack,algotune/algotune-dct-type-i-scipy-fftpack,base_representative;high_composite,0.6982236939935065,0.7582236939935065,medium,0.5810948571428571,0.9921875,0.25390625,0.948051948051948,24,0.4189051428571428,0.3884919166666667,0.3207247937665193,0.2633416941974425,0.23254415049563107,0.1531343378872443,2.0,96.0,20.0,True,False,False,False,True
41,representative_base,base_representative,swesmith,oauthlib__oauthlib.1fd52536.combine_file__cqshl0vn,swesmith/oauthlib__oauthlib.1fd52536.combine_file__cqshl0vn,base_representative,0.6950061758156967,0.7550061758156967,medium,0.6666666785714287,1.0,0.19135802469135801,0.87,21,0.3333333214285713,0.3777777619047619,0.3850834234727778,-0.037485845473703,0.312381551109048,0.061482405501725124,1.0,67.0,19.0,True,False,False,False,False
42,representative_base,base_representative,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0hkl0pea,swesmith/oauthlib__oauthlib.1fd52536.combine_file__0hkl0pea,base_representative,0.6910185185185185,0.7510185185185185,medium,0.65,0.9876543209876543,0.19135802469135801,0.9,21,0.35,0.4,0.3869908329171439,-0.1389922000445226,0.3086060865477559,0.061482405501725124,2.0,66.0,21.0,True,False,False,False,False
43,representative_base,base_representative;high_composite,compilebench,coreutils-old-version,compilebench/coreutils-old-version,base_representative;high_composite,0.6895238095238095,0.7495238095238095,easy,0.2714285714285716,1.0,0.5666666666666667,0.8666666666666667,22,0.7285714285714284,0.6818181818181819,0.3938578004078994,-0.1449345305430147,0.3151727175706813,0.2336555256126529,1.0,7.0,1.0,True,False,False,False,True
44,representative_base,base_representative;high_composite,dacode,dacode-data-wrangling-050,dacode/dacode-data-wrangling-050,base_representative;high_composite,0.6894508145292091,0.7494508145292091,medium,0.4504082857142857,0.9972602739726028,0.3287671232876712,0.9707724425887265,16,0.5495917142857143,0.531071375,0.4294774702015629,-0.0146062466581349,0.35962068373458306,0.08286876007607902,2.0,246.0,15.0,True,False,False,False,True
45,representative_base,base_representative;high_composite,research-code-bench,eomt_extract_query_key_value,research-code-bench/eomt_extract_query_key_value,base_representative;high_composite,0.6869859654817178,0.7469859654817177,medium,0.5857142857142859,1.0,0.23298429319371727,0.8820754716981132,22,0.4142857142857142,0.4727272727272727,0.4882080575308201,-0.2521799460301051,0.44460708418851824,0.00914312837309339,1.0,147.0,10.0,True,False,False,False,True
46,representative_base,base_representative;high_composite,qcircuitbench,simon-n8,qcircuitbench/simon-n8,base_representative;high_composite,0.6859285714285714,0.7459285714285715,medium,0.41514285714285715,0.9615384615384616,0.40384615384615385,0.9642857142857143,26,0.5848571428571429,0.5698461538461539,0.3860159116198044,0.1560819974846485,0.28594768966382006,0.22843438260898163,2.0,17.0,2.0,True,False,False,False,True
