task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
bixbench/bix-49-q1,bixbench,bix-49-q1,28,0,0.0,0.0428571428571428,0.0820651806648289,0.0,0.2,0.0428571428571428,0.5222329678670936,1.0,0.100503922534648,frontier,0,0,True,True,True,True
spreadsheetbench/146-49,spreadsheetbench,146-49,28,0,0.0,0.0446428571428571,0.0859186551694243,0.0,0.25,0.0446428571428571,0.5195944589079657,1.0,0.0999960527945365,frontier,0,0,True,True,True,True
swebench-verified/sphinx-doc__sphinx-9602,swebench-verified,sphinx-doc__sphinx-9602,28,0,0.0,0.0499999999999999,0.114953406710222,0.0,0.4,0.0499999999999999,0.43495883620084,1.0,0.0837079500744253,frontier,0,0,True,True,True,True
bixbench/bix-29-q2,bixbench,bix-29-q2,28,0,0.0,0.0499999999999999,0.1267731382092775,0.0,0.6,0.0499999999999999,0.3944053188733077,1.0,0.0759033643797572,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_553,bigcodebench,bigcodebench_553,28,0,0.0,0.0499999999999999,0.1267731382092775,0.0,0.6,0.0499999999999999,0.3944053188733077,1.0,0.0759033121691878,frontier,0,0,True,True,True,True
medagentbench/task7_13,medagentbench,task7_13,28,0,0.0,0.0499999999999999,0.1267731382092775,0.0,0.4,0.0499999999999999,0.3944053188733077,1.0,0.0759032570203376,frontier,0,0,True,True,True,True
seal0/29,seal0,29,28,0,0.0,0.0375,0.096939782486714,0.0,0.4,0.0375,0.3868380868828494,1.0,0.0744470618686718,frontier,0,0,True,True,True,True
mmau/0de9f80e-8070-4ede-845b-b41bfc9bdbf7,mmau,0de9f80e-8070-4ede-845b-b41bfc9bdbf7,28,0,0.0,0.0428571428571428,0.111574995370095,0.0,0.4,0.0428571428571428,0.3841106397986879,1.0,0.0739222108622451,frontier,0,0,True,True,True,True
mmau/c1e78721-e1ec-4cb8-9a09-4cc95747b587,mmau,c1e78721-e1ec-4cb8-9a09-4cc95747b587,28,0,0.0,0.0357142857142857,0.0934049773615858,0.0,0.4,0.0357142857142857,0.3823595564509364,1.0,0.0735850784528112,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_443,bigcodebench,bigcodebench_443,28,0,0.0,0.0499999999999999,0.1375811448875587,0.0,0.6,0.0499999999999999,0.3634218921558156,1.0,0.0699406941105327,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_15,bigcodebench,bigcodebench_15,28,0,0.0,0.0499999999999999,0.1375811448875587,0.0,0.6,0.0499999999999999,0.3634218921558156,1.0,0.0699406593261852,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_785,bigcodebench,bigcodebench_785,28,0,0.0,0.0214285714285714,0.0618589574131741,0.0,0.2,0.0214285714285714,0.3464101615137754,1.0,0.0666668059830643,frontier,0,0,True,True,True,True
swebench-verified/django__django-11087,swebench-verified,django__django-11087,28,0,0.0,0.0428571428571428,0.1237179148263484,0.0,0.6,0.0428571428571428,0.3464101615137753,0.9999999999999996,0.0666667831869367,frontier,0,0,True,True,True,True
replicationbench/eht_resolve__eht_ring_size,replicationbench,eht_resolve__eht_ring_size,28,0,0.0,0.0214285714285714,0.0618589574131741,0.0,0.2,0.0214285714285714,0.3464101615137754,1.0,0.0666667255205041,frontier,0,0,True,True,True,True
terminal-bench/polyglot-c-py,terminal-bench,polyglot-c-py,28,0,0.0,0.0214285714285714,0.0618589574131741,0.0,0.2,0.0214285714285714,0.3464101615137754,1.0,0.0666667109829895,frontier,0,0,True,True,True,True
simpleqa/simpleqa-1749,simpleqa,simpleqa-1749,28,0,0.0,0.0214285714285714,0.0618589574131741,0.0,0.2,0.0214285714285714,0.3464101615137754,1.0,0.0666667038523526,frontier,0,0,True,True,True,True
replicationbench/astm3__spectral_similarity_search,replicationbench,astm3__spectral_similarity_search,28,0,0.0,0.0214285714285714,0.0618589574131741,0.0,0.2,0.0214285714285714,0.3464101615137754,1.0000000000000002,0.0666666685516225,frontier,0,0,True,True,True,True
seal0/21,seal0,21,28,0,0.0,0.0428571428571428,0.1237179148263483,0.0,0.6,0.0428571428571428,0.3464101615137754,1.0,0.0666666397110672,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_928,bigcodebench,bigcodebench_928,28,0,0.0,0.0214285714285714,0.0618589574131741,0.0,0.2,0.0214285714285714,0.3464101615137754,1.0,0.0666665859370045,frontier,0,0,True,True,True,True
replicationbench/galaxy_soptics__fof_optimization_sdss,replicationbench,galaxy_soptics__fof_optimization_sdss,28,0,0.0,0.0428571428571428,0.1237179148263483,0.0,0.6,0.0428571428571428,0.3464101615137754,1.0,0.0666665541759538,frontier,0,0,True,True,True,True
bixbench/bix-16-q3,bixbench,bix-16-q3,28,0,0.0,0.0232142857142857,0.0674565241697289,0.0,0.25,0.0232142857142857,0.3441369978665919,1.0000000000000002,0.0662292573677404,frontier,0,0,True,True,True,True
spreadsheetbench/49667,spreadsheetbench,49667,28,0,0.0,0.0232142857142857,0.0674565241697289,0.0,0.25,0.0232142857142857,0.3441369978665919,1.0000000000000002,0.0662291755791296,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_964,bigcodebench,bigcodebench_964,28,0,0.0,0.0499999999999999,0.1475998451412273,0.0,0.6,0.0499999999999999,0.3387537429470791,1.0000000000000002,0.0651932281546125,frontier,0,0,True,True,True,True
mmau/c678230c-6851-4232-827b-2dc545e975b5,mmau,c678230c-6851-4232-827b-2dc545e975b5,28,0,0.0,0.0452381071428571,0.134581795551558,0.0,0.666667,0.0452381071428571,0.3361383830365563,0.9999999999999998,0.0646898324587598,frontier,0,0,True,True,True,True
replicationbench/galaxy_manifold__property_prediction,replicationbench,galaxy_manifold__property_prediction,28,0,0.0,0.0357142857142857,0.1076179940951383,0.0,0.4,0.0357142857142857,0.3318616557999859,1.0,0.063866905192919,frontier,0,0,True,True,True,True
replicationbench/chandra_representation__2dae_embedding,replicationbench,chandra_representation__2dae_embedding,28,0,0.0,0.0357142857142857,0.1076179940951383,0.0,0.4,0.0357142857142857,0.3318616557999859,1.0,0.0638668548599961,frontier,0,0,True,True,True,True
replicationbench/astm3__cross_modal_photometry_to_spectra_search,replicationbench,astm3__cross_modal_photometry_to_spectra_search,28,0,0.0,0.0285714285714285,0.0880630571852711,0.0,0.4,0.0285714285714285,0.324442842261525,1.0,0.0624391078547051,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_723,bigcodebench,bigcodebench_723,28,0,0.0,0.0499999999999999,0.156980435541685,0.0,0.6,0.0499999999999999,0.3185110286353031,1.0000000000000002,0.0612976103864895,frontier,0,0,True,True,True,True
terminal-bench/gpt2-codegolf,terminal-bench,gpt2-codegolf,28,0,0.0,0.0428571428571428,0.13477115902938,0.0,0.6,0.0428571428571428,0.317999364001908,1.0,0.061199139883932,frontier,0,0,True,True,True,True
bixbench/bix-45-q6,bixbench,bix-45-q6,28,0,0.0,0.0499999999999999,0.1658312395177699,0.0,0.8,0.0499999999999999,0.3015113445777637,1.0000000000000002,0.0580260118473032,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_574,bigcodebench,bigcodebench_574,28,0,0.0,0.0357142857142857,0.1201614560090051,0.0,0.6,0.0357142857142857,0.2972191491388821,1.0,0.0571998390314398,frontier,0,0,True,True,True,True
replicationbench/galaxy_manifold__physical_properties,replicationbench,galaxy_manifold__physical_properties,28,0,0.0,0.0142857142857142,0.0515078753637712,0.0,0.2,0.0142857142857142,0.2773500981126145,0.9999999999999998,0.0533761723340702,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_227,bigcodebench,bigcodebench_227,28,0,0.0,0.0428571428571428,0.1545236260913138,0.0,0.6,0.0428571428571428,0.2773500981126145,0.9999999999999998,0.0533761570082342,frontier,0,0,True,True,True,True
replicationbench/muse_outflows__dust_reddening,replicationbench,muse_outflows__dust_reddening,28,0,0.0,0.0428571428571428,0.1545236260913138,0.0,0.8,0.0428571428571428,0.2773500981126146,1.0,0.0533761370606019,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_360,bigcodebench,bigcodebench_360,28,0,0.0,0.0142857142857142,0.0515078753637712,0.0,0.2,0.0142857142857142,0.2773500981126145,0.9999999999999998,0.0533761194255908,frontier,0,0,True,True,True,True
livecodebench/abc363_f,livecodebench,abc363_f,28,0,0.0,0.0142857142857142,0.0515078753637712,0.0,0.2,0.0142857142857142,0.2773500981126145,0.9999999999999998,0.0533761188844616,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_100,bigcodebench,bigcodebench_100,28,0,0.0,0.0428571428571428,0.1545236260913138,0.0,0.8,0.0428571428571428,0.2773500981126146,1.0,0.0533761015940477,frontier,0,0,True,True,True,True
