column,observed_count,missing_count,missing_fraction,mean,std,median,q25,q75,min,max,transform,center,scale,negative_count,gt_one_count
aider-polyglot/polyglot_javascript_variable-length-quantity,27,1,0.03571428571428571,0.8333333333333334,0.29186501192363773,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_javascript_word-search,27,1,0.03571428571428571,0.8888888888888891,0.21998877636914813,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_javascript_wordy,27,1,0.03571428571428571,0.8888888888888888,0.25724082006200505,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.25724082006200505,0,0
aider-polyglot/polyglot_javascript_zebra-puzzle,27,1,0.03571428571428571,0.8129629629629631,0.2827093103946409,1.0,0.775,1.0,0.0,1.0,identity,1.0,0.22499999999999998,0,0
aider-polyglot/polyglot_javascript_zipper,27,1,0.03571428571428571,0.9037037037037038,0.24567591039669628,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.24567591039669628,0,0
aider-polyglot/polyglot_python_affine-cipher,27,1,0.03571428571428571,0.9037037037037038,0.2631454765678757,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.2631454765678757,0,0
aider-polyglot/polyglot_python_beer-song,27,1,0.03571428571428571,0.5481481481481482,0.4021887988295771,0.6,0.2,1.0,0.0,1.0,identity,0.6,0.8,0,0
aider-polyglot/polyglot_python_book-store,27,1,0.03571428571428571,0.2962962962962963,0.36664796061524685,0.0,0.0,0.5,0.0,1.0,identity,0.0,0.5,0,0
aider-polyglot/polyglot_python_bottle-song,27,1,0.03571428571428571,0.5629629629629631,0.38504270869235635,0.6,0.2,1.0,0.0,1.0,identity,0.6,0.8,0,0
aider-polyglot/polyglot_python_bowling,27,1,0.03571428571428571,0.6074074074074074,0.43026772537652164,0.8,0.1,1.0,0.0,1.0,identity,0.8,0.9,0,0
aider-polyglot/polyglot_python_connect,27,1,0.03571428571428571,0.474074074074074,0.37770514915502107,0.4,0.1,0.8,0.0,1.0,identity,0.4,0.7000000000000001,0,0
aider-polyglot/polyglot_python_dominoes,27,1,0.03571428571428571,0.6814814814814816,0.34537905857406714,0.8,0.4,1.0,0.0,1.0,identity,0.8,0.6,0,0
aider-polyglot/polyglot_python_dot-dsl,27,1,0.03571428571428571,0.17037037037037037,0.3386408726122211,0.0,0.0,0.1,0.0,1.0,identity,0.0,0.1,0,0
aider-polyglot/polyglot_python_food-chain,27,1,0.03571428571428571,0.5555555555555556,0.4085505846855608,0.8,0.1,1.0,0.0,1.0,identity,0.8,0.9,0,0
aider-polyglot/polyglot_python_forth,27,1,0.03571428571428571,0.3037037037037037,0.401369398048713,0.0,0.0,0.7,0.0,1.0,identity,0.0,0.7,0,0
aider-polyglot/polyglot_python_go-counting,27,1,0.03571428571428571,0.07407407407407407,0.17340296164029076,0.0,0.0,0.0,0.0,0.6,identity,0.0,0.17340296164029076,0,0
aider-polyglot/polyglot_python_grade-school,26,2,0.07142857142857142,0.4538461538461539,0.44568941344218377,0.30000000000000004,0.0,1.0,0.0,1.0,identity,0.30000000000000004,1.0,0,0
aider-polyglot/polyglot_python_grep,27,1,0.03571428571428571,0.39259259259259266,0.4471522451196021,0.2,0.0,1.0,0.0,1.0,identity,0.2,1.0,0,0
aider-polyglot/polyglot_python_hangman,27,1,0.03571428571428571,0.4444444444444444,0.446661138716484,0.2,0.0,1.0,0.0,1.0,identity,0.2,1.0,0,0
aider-polyglot/polyglot_python_list-ops,27,1,0.03571428571428571,0.1111111111111111,0.2514157444218836,0.0,0.0,0.0,0.0,1.0,identity,0.0,0.2514157444218836,0,0
aider-polyglot/polyglot_python_paasio,27,1,0.03571428571428571,0.06666666666666667,0.1721325931647741,0.0,0.0,0.0,0.0,0.8,identity,0.0,0.1721325931647741,0,0
aider-polyglot/polyglot_python_phone-number,27,1,0.03571428571428571,0.3111111111111111,0.3937787810370967,0.0,0.0,0.6,0.0,1.0,identity,0.0,0.6,0,0
aider-polyglot/polyglot_python_pig-latin,27,1,0.03571428571428571,0.7999999999999999,0.31269438398822863,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_python_poker,26,2,0.07142857142857142,0.6230769230769232,0.34340791208538024,0.6,0.4,1.0,0.0,1.0,identity,0.6,0.6,0,0
aider-polyglot/polyglot_python_pov,27,1,0.03571428571428571,0.39999999999999997,0.3849001794597505,0.4,0.0,0.8,0.0,1.0,identity,0.4,0.8,0,0
aider-polyglot/polyglot_python_proverb,27,1,0.03571428571428571,0.437037037037037,0.4321763598759948,0.4,0.0,1.0,0.0,1.0,identity,0.4,1.0,0,0
aider-polyglot/polyglot_python_react,27,1,0.03571428571428571,0.3481481481481481,0.3871743509739846,0.2,0.0,0.7,0.0,1.0,identity,0.2,0.7,0,0
aider-polyglot/polyglot_python_rest-api,27,1,0.03571428571428571,0.4222222222222222,0.4499657051403686,0.2,0.0,1.0,0.0,1.0,identity,0.2,1.0,0,0
aider-polyglot/polyglot_python_robot-name,27,1,0.03571428571428571,0.4592592592592592,0.4244903342783527,0.4,0.0,0.9,0.0,1.0,identity,0.4,0.9,0,0
aider-polyglot/polyglot_python_scale-generator,27,1,0.03571428571428571,0.7481481481481482,0.3468059232805815,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
aider-polyglot/polyglot_python_sgf-parsing,27,1,0.03571428571428571,0.525925925925926,0.385469980185413,0.6,0.0,0.8,0.0,1.0,identity,0.6,0.8,0,0
aider-polyglot/polyglot_python_simple-linked-list,26,2,0.07142857142857142,0.5692307692307692,0.43214067400578887,0.7,0.05,1.0,0.0,1.0,identity,0.7,0.95,0,0
aider-polyglot/polyglot_python_transpose,26,2,0.07142857142857142,0.5076923076923077,0.44108526728712155,0.4,0.0,1.0,0.0,1.0,identity,0.4,1.0,0,0
aider-polyglot/polyglot_python_tree-building,27,1,0.03571428571428571,0.037037037037037035,0.09486109981382,0.0,0.0,0.0,0.0,0.4,identity,0.0,0.09486109981382,0,0
aider-polyglot/polyglot_python_two-bucket,27,1,0.03571428571428571,0.6962962962962963,0.39013908391892416,1.0,0.30000000000000004,1.0,0.0,1.0,identity,1.0,0.7,0,0
aider-polyglot/polyglot_python_variable-length-quantity,27,1,0.03571428571428571,0.7407407407407406,0.3477539139053482,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
aider-polyglot/polyglot_python_wordy,27,1,0.03571428571428571,0.24444444444444446,0.36243347622889094,0.0,0.0,0.4,0.0,1.0,identity,0.0,0.4,0,0
aider-polyglot/polyglot_python_zebra-puzzle,26,2,0.07142857142857142,0.8615384615384616,0.30265100881393847,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.30265100881393847,0,0
aider-polyglot/polyglot_python_zipper,27,1,0.03571428571428571,0.6814814814814815,0.3897169314952861,1.0,0.30000000000000004,1.0,0.0,1.0,identity,1.0,0.7,0,0
aider-polyglot/polyglot_rust_accumulate,27,1,0.03571428571428571,0.3481481481481481,0.40585563057193264,0.2,0.0,0.7,0.0,1.0,identity,0.2,0.7,0,0
aider-polyglot/polyglot_rust_acronym,27,1,0.03571428571428571,0.9185185185185184,0.21263259399121962,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.21263259399121962,0,0
aider-polyglot/polyglot_rust_alphametics,27,1,0.03571428571428571,0.6074074074074074,0.4302677253765217,0.8,0.1,1.0,0.0,1.0,identity,0.8,0.9,0,0
aider-polyglot/polyglot_rust_book-store,27,1,0.03571428571428571,0.8592592592592593,0.22320769145658315,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_rust_bowling,27,1,0.03571428571428571,0.8888888888888888,0.28458329944145994,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.28458329944145994,0,0
aider-polyglot/polyglot_rust_decimal,27,1,0.03571428571428571,0.8222222222222222,0.30469576001782417,1.0,0.7,1.0,0.0,1.0,identity,1.0,0.30000000000000004,0,0
aider-polyglot/polyglot_rust_dot-dsl,26,2,0.07142857142857142,0.24615384615384617,0.3692307692307692,0.0,0.0,0.5,0.0,1.0,identity,0.0,0.5,0,0
aider-polyglot/polyglot_rust_doubly-linked-list,27,1,0.03571428571428571,0.5925925925925926,0.39433575271721966,0.8,0.2,1.0,0.0,1.0,identity,0.8,0.8,0,0
aider-polyglot/polyglot_rust_fizzy,27,1,0.03571428571428571,0.26666666666666666,0.34854193647462495,0.0,0.0,0.5,0.0,1.0,identity,0.0,0.5,0,0
aider-polyglot/polyglot_rust_forth,27,1,0.03571428571428571,0.8370370370370371,0.26687234866150844,1.0,0.7,1.0,0.0,1.0,identity,1.0,0.30000000000000004,0,0
aider-polyglot/polyglot_rust_gigasecond,27,1,0.03571428571428571,0.9481481481481482,0.15956043872991124,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.15956043872991124,0,0
aider-polyglot/polyglot_rust_grade-school,27,1,0.03571428571428571,0.8962962962962964,0.2687164021809934,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.2687164021809934,0,0
aider-polyglot/polyglot_rust_grep,27,1,0.03571428571428571,0.9259259259259259,0.23819163245649672,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.23819163245649672,0,0
aider-polyglot/polyglot_rust_luhn-from,27,1,0.03571428571428571,0.8296296296296297,0.30649127208262517,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_rust_macros,27,1,0.03571428571428571,0.688888888888889,0.3899984172174277,1.0,0.30000000000000004,1.0,0.0,1.0,identity,1.0,0.7,0,0
aider-polyglot/polyglot_rust_nucleotide-codons,27,1,0.03571428571428571,0.911111111111111,0.16629588385661961,1.0,0.9,1.0,0.4,1.0,identity,1.0,0.09999999999999998,0,0
aider-polyglot/polyglot_rust_ocr-numbers,27,1,0.03571428571428571,0.8518518518518519,0.2859297639350931,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_rust_parallel-letter-frequency,27,1,0.03571428571428571,0.9407407407407407,0.194858465747643,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.194858465747643,0,0
aider-polyglot/polyglot_rust_pig-latin,27,1,0.03571428571428571,0.9333333333333331,0.13333333333333333,1.0,0.9,1.0,0.4,1.0,identity,1.0,0.09999999999999998,0,0
aider-polyglot/polyglot_rust_poker,27,1,0.03571428571428571,0.8666666666666666,0.2494438257849294,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_rust_react,27,1,0.03571428571428571,0.044444444444444446,0.13698697784375502,0.0,0.0,0.0,0.0,0.6,identity,0.0,0.13698697784375502,0,0
aider-polyglot/polyglot_rust_robot-name,27,1,0.03571428571428571,0.8814814814814815,0.2568138640497736,1.0,0.9,1.0,0.0,1.0,identity,1.0,0.09999999999999998,0,0
aider-polyglot/polyglot_rust_say,26,2,0.07142857142857142,0.9461538461538462,0.18857924110971172,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.18857924110971172,0,0
aider-polyglot/polyglot_rust_scale-generator,27,1,0.03571428571428571,0.1777777777777778,0.30951973949298045,0.0,0.0,0.2,0.0,1.0,identity,0.0,0.2,0,0
aider-polyglot/polyglot_rust_simple-cipher,26,2,0.07142857142857142,0.9230769230769231,0.22241280453539938,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.22241280453539938,0,0
aider-polyglot/polyglot_rust_two-bucket,27,1,0.03571428571428571,0.9037037037037037,0.2134053376427842,1.0,0.9,1.0,0.2,1.0,identity,1.0,0.09999999999999998,0,0
aider-polyglot/polyglot_rust_variable-length-quantity,27,1,0.03571428571428571,0.9481481481481481,0.12872701627394642,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.12872701627394642,0,0
aider-polyglot/polyglot_rust_word-count,27,1,0.03571428571428571,0.8814814814814815,0.22613833366627775,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aider-polyglot/polyglot_rust_wordy,27,1,0.03571428571428571,0.9111111111111112,0.2629368792488719,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.2629368792488719,0,0
aider-polyglot/polyglot_rust_xorcism,27,1,0.03571428571428571,0.5925925925925926,0.38674896243575146,0.6,0.2,1.0,0.0,1.0,identity,0.6,0.8,0,0
aime/aime_60,26,2,0.07142857142857142,0.9717948846153845,0.09814180223781652,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.09814180223781652,0,0
aime/aime_61,25,3,0.10714285714285714,0.79733332,0.25749565505720207,1.0,0.6,1.0,0.2,1.0,identity,1.0,0.4,0,0
aime/aime_62,26,2,0.07142857142857142,0.7692307692307693,0.3219761467147131,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
aime/aime_63,25,3,0.10714285714285714,0.43733332,0.35381351411914386,0.4,0.0,0.6,0.0,1.0,identity,0.4,0.6,0,0
aime/aime_64,27,1,0.03571428571428571,0.8858024814814814,0.21095039890253475,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_65,27,1,0.03571428571428571,0.8092592592592593,0.28610961284517206,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
aime/aime_66,28,0,0.0,0.9000000000000001,0.18126539343499315,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_67,26,2,0.07142857142857142,0.9692307692307692,0.0910166120476864,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.0910166120476864,0,0
aime/aime_68,27,1,0.03571428571428571,0.9728395185185185,0.07962718955015971,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.07962718955015971,0,0
aime/aime_69,27,1,0.03571428571428571,0.9382715925925926,0.15172638498303187,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.15172638498303187,0,0
aime/aime_70,25,3,0.10714285714285714,0.888,0.19661129163911212,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_71,25,3,0.10714285714285714,0.88533332,0.21125659292277155,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_72,26,2,0.07142857142857142,0.9846153846153847,0.05329387100211929,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.05329387100211929,0,0
aime/aime_73,26,2,0.07142857142857142,0.671153846153846,0.33402357036911356,0.8,0.4,1.0,0.0,1.0,identity,0.8,0.6,0,0
aime/aime_74,25,3,0.10714285714285714,0.83733332,0.28163335522153193,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_75,25,3,0.10714285714285714,0.96,0.09797958971132711,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.09797958971132711,0,0
aime/aime_76,25,3,0.10714285714285714,0.836,0.24475293665245368,1.0,0.6,1.0,0.2,1.0,identity,1.0,0.4,0,0
aime/aime_77,27,1,0.03571428571428571,0.9160493703703703,0.19759261935892766,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.19759261935892766,0,0
aime/aime_78,26,2,0.07142857142857142,0.9217948846153846,0.1883219263969846,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.1883219263969846,0,0
aime/aime_79,27,1,0.03571428571428571,0.9469135925925926,0.12247757002520282,1.0,1.0,1.0,0.5,1.0,identity,1.0,0.12247757002520282,0,0
aime/aime_80,27,1,0.03571428571428571,0.9407407407407407,0.161610549846455,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.161610549846455,0,0
aime/aime_81,26,2,0.07142857142857142,0.4942307692307692,0.37578812644405274,0.4,0.2,0.95,0.0,1.0,identity,0.4,0.75,0,0
aime/aime_82,26,2,0.07142857142857142,0.8775641153846154,0.19053131147971192,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_83,26,2,0.07142857142857142,0.9384615384615385,0.14432048491764396,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.14432048491764396,0,0
aime/aime_84,27,1,0.03571428571428571,0.9537037037037037,0.11621015918323875,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.11621015918323875,0,0
aime/aime_85,28,0,0.0,0.8214285714285714,0.27432663385245026,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_86,27,1,0.03571428571428571,0.9333333333333335,0.15817896308342697,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.15817896308342697,0,0
aime/aime_87,26,2,0.07142857142857142,0.9256410384615386,0.16259319868226127,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.16259319868226127,0,0
aime/aime_88,27,1,0.03571428571428571,0.721604925925926,0.3199734840075353,0.8,0.55,1.0,0.0,1.0,identity,0.8,0.44999999999999996,0,0
aime/aime_89,26,2,0.07142857142857142,0.7589743461538461,0.3313154073466902,1.0,0.45,1.0,0.0,1.0,identity,1.0,0.55,0,0
aime/aime_i-1,27,1,0.03571428571428571,0.9925925925925926,0.03777051491550211,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.03777051491550211,0,0
aime/aime_i-10,26,2,0.07142857142857142,0.7102564230769229,0.3512820496911906,0.9,0.6,1.0,0.0,1.0,identity,0.9,0.4,0,0
aime/aime_i-11,25,3,0.10714285714285714,0.79066668,0.27022952594662486,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
aime/aime_i-12,27,1,0.03571428571428571,0.7462962962962962,0.3509051591627335,1.0,0.5,1.0,0.0,1.0,identity,1.0,0.5,0,0
aime/aime_i-13,25,3,0.10714285714285714,0.648,0.38065207210785024,0.8,0.4,1.0,0.0,1.0,identity,0.8,0.6,0,0
aime/aime_i-14,25,3,0.10714285714285714,0.27333332000000005,0.33754011870196643,0.2,0.0,0.4,0.0,1.0,identity,0.2,0.4,0,0
aime/aime_i-15,26,2,0.07142857142857142,0.8076923076923077,0.33503510369819334,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_i-2,25,3,0.10714285714285714,0.858,0.23819319889535048,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_i-3,27,1,0.03571428571428571,0.9703703703703703,0.07104935590092916,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.07104935590092916,0,0
aime/aime_i-4,27,1,0.03571428571428571,0.9592592592592594,0.10186868547759309,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.10186868547759309,0,0
aime/aime_i-5,27,1,0.03571428571428571,0.9537037037037037,0.1283267862153364,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.1283267862153364,0,0
aime/aime_i-6,26,2,0.07142857142857142,0.9423076923076923,0.15234847938721816,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.15234847938721816,0,0
aime/aime_i-7,25,3,0.10714285714285714,0.80266668,0.2381260094431887,0.8,0.8,1.0,0.2,1.0,identity,0.8,0.19999999999999996,0,0
aime/aime_i-8,27,1,0.03571428571428571,0.854321,0.25078446336645344,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
aime/aime_i-9,25,3,0.10714285714285714,0.79,0.2912043955712208,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
aime/aime_ii-1,27,1,0.03571428571428571,0.9537037037037037,0.11621015918323875,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.11621015918323875,0,0
aime/aime_ii-10,26,2,0.07142857142857142,0.9333333461538461,0.11694104000568382,1.0,0.8500000000000001,1.0,0.6,1.0,identity,1.0,0.1499999999999999,0,0
aime/aime_ii-11,26,2,0.07142857142857142,0.8942307692307693,0.2313534272147782,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.2313534272147782,0,0
aime/aime_ii-12,26,2,0.07142857142857142,0.8384615384615385,0.277456750721099,1.0,0.65,1.0,0.0,1.0,identity,1.0,0.35,0,0
aime/aime_ii-13,25,3,0.10714285714285714,0.6586666800000001,0.33695103533501364,0.6,0.4,1.0,0.0,1.0,identity,0.6,0.6,0,0
aime/aime_ii-14,26,2,0.07142857142857142,0.8134615384615386,0.32331149908994417,1.0,0.7625,1.0,0.0,1.0,identity,1.0,0.23750000000000004,0,0
aime/aime_ii-15,25,3,0.10714285714285714,0.7013333199999999,0.3331306197474762,0.8,0.6,1.0,0.0,1.0,identity,0.8,0.4,0,0
aime/aime_ii-2,27,1,0.03571428571428571,0.9740740740740741,0.10034234951217826,1.0,1.0,1.0,0.5,1.0,identity,1.0,0.10034234951217826,0,0
aime/aime_ii-3,28,0,0.0,0.9214285714285714,0.1718744202216566,1.0,0.95,1.0,0.2,1.0,identity,1.0,0.050000000000000044,0,0
aime/aime_ii-4,28,0,0.0,0.9571428571428572,0.11157499537009509,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.11157499537009509,0,0
aime/aime_ii-5,26,2,0.07142857142857142,0.833333346153846,0.23768828793658792,1.0,0.70000025,1.0,0.4,1.0,identity,1.0,0.29999975,0,0
aime/aime_ii-6,26,2,0.07142857142857142,0.9769230769230769,0.08461538461538462,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.08461538461538462,0,0
aime/aime_ii-7,28,0,0.0,0.7785714285714286,0.30397032615647446,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
aime/aime_ii-8,26,2,0.07142857142857142,0.9673076923076922,0.07713911969281376,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.07713911969281376,0,0
aime/aime_ii-9,26,2,0.07142857142857142,0.7461538461538463,0.3066327911999192,0.8,0.65,1.0,0.0,1.0,identity,0.8,0.35,0,0
algotune/algotune-aes-gcm-encryption,25,3,0.10714285714285714,0.0346044,0.08154585525015971,0.0,0.0,0.0,0.0,0.284333,identity,0.0,0.08154585525015971,0,0
algotune/algotune-affine-transform-2d,27,1,0.03571428571428571,0.002763962962962963,0.01030255099830631,0.0,0.0,0.0,0.0,0.05029,identity,0.0,0.01030255099830631,0,0
algotune/algotune-aircraft-wing-design,24,4,0.14285714285714285,0.256119875,0.30504680151376123,0.0134015,9.975000000000001e-05,0.51535775,0.0,0.788495,identity,0.0134015,0.515258,0,0
algotune/algotune-articulation-points,27,1,0.03571428571428571,0.45476492592592593,0.2207734578964375,0.536243,0.4675475,0.5828535,0.0,0.684176,identity,0.536243,0.11530600000000002,0,0
algotune/algotune-base64-encoding,23,5,0.17857142857142858,0.056355391304347836,0.16754891370030192,0.0,0.0,0.0,0.0,0.605743,identity,0.0,0.16754891370030192,0,0
algotune/algotune-battery-scheduling,23,5,0.17857142857142858,0.6853130434782608,0.2153700949258959,0.756646,0.720558,0.7672019999999999,0.0,0.833281,identity,0.756646,0.04664399999999991,0,0
algotune/algotune-btsp,24,4,0.14285714285714285,0.19323629166666667,0.22715150363514347,0.1146605,0.0,0.31042075,0.0,0.717763,identity,0.1146605,0.31042075,0,0
algotune/algotune-capacitated-facility-location,23,5,0.17857142857142858,0.5229133913043478,0.15810125194943053,0.545809,0.509173,0.5982535,0.0,0.807846,identity,0.545809,0.0890805,0,0
algotune/algotune-chacha-encryption,23,5,0.17857142857142858,0.011189,0.028908474157017628,0.0,0.0,0.0,0.0,0.089055,identity,0.0,0.028908474157017628,0,0
algotune/algotune-channel-capacity,23,5,0.17857142857142858,0.11306447826086954,0.14010652450154384,0.110211,0.0,0.174401,0.0,0.618205,identity,0.110211,0.174401,0,0
algotune/algotune-chebyshev-center,27,1,0.03571428571428571,0.558017,0.1759881313504471,0.618448,0.5792925,0.6310279999999999,0.0,0.756465,identity,0.618448,0.051735499999999934,0,0
algotune/algotune-cholesky-factorization,24,4,0.14285714285714285,0.2843682916666667,0.18899118788417957,0.34983149999999996,0.09744749999999999,0.430724,0.0,0.596371,identity,0.34983149999999996,0.3332765,0,0
algotune/algotune-clustering-outliers,24,4,0.14285714285714285,0.07648083333333333,0.2211540261171059,0.0,0.0,0.0004695,0.0,0.872307,identity,0.0,0.0004695,0,0
algotune/algotune-communicability,24,4,0.14285714285714285,0.7902512083333333,0.16504086668155332,0.8247690000000001,0.821402,0.8276432499999999,0.0,0.843987,identity,0.8247690000000001,0.006241249999999976,0,0
algotune/algotune-convex-hull,24,4,0.14285714285714285,0.07209154166666668,0.16867205863523532,0.0,0.0,0.0006445,0.0,0.596114,identity,0.0,0.0006445,0,0
algotune/algotune-convolve-1d,27,1,0.03571428571428571,0.0005807037037037036,0.0012777094324180227,0.0,0.0,0.0,0.0,0.004391,identity,0.0,0.0012777094324180227,0,0
