task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
aider-polyglot/polyglot_cpp_all-your-base,aider-polyglot,polyglot_cpp_all-your-base,16,0,0.0,0.3,0.3674234614174767,0.0,1.0,0.3,0.33333333333333337,0.6123724356957945,0.4952852296204126,medium,0,0
aider-polyglot/polyglot_cpp_allergies,aider-polyglot,polyglot_cpp_allergies,16,0,0.0,0.36250000000000004,0.3479852726768764,0.0,1.0,0.36250000000000004,-0.06250000000000003,0.5799754544614606,0.5169573102230316,medium,0,0
aider-polyglot/polyglot_cpp_bank-account,aider-polyglot,polyglot_cpp_bank-account,16,0,0.0,0.5249999999999999,0.41758232721225164,0.0,1.0,0.5249999999999999,-0.08823529411764718,0.49127332613206076,0.4601805737125382,medium,0,0
aider-polyglot/polyglot_cpp_binary-search-tree,aider-polyglot,polyglot_cpp_binary-search-tree,16,0,0.0,0.2,0.32403703492039304,0.0,1.0,0.2,0.5,0.8100925873009825,0.47076011667838935,hard,0,0
aider-polyglot/polyglot_cpp_circular-buffer,aider-polyglot,polyglot_cpp_circular-buffer,16,0,0.0,0.3375,0.3919103851647721,0.0,1.0,0.3375,0.21153846153846156,0.6029390540996493,0.4311638923284798,medium,0,0
aider-polyglot/polyglot_cpp_clock,aider-polyglot,polyglot_cpp_clock,16,0,0.0,0.3125,0.32379584617471546,0.0,1.0,0.3125,0.25000000000000006,0.7195463248327011,0.4278632301831309,medium,0,0
aider-polyglot/polyglot_cpp_complex-numbers,aider-polyglot,polyglot_cpp_complex-numbers,16,0,0.0,0.6000000000000001,0.282842712474619,0.2,1.0,0.6000000000000001,6.245004513516506e-17,0.6285393610547089,0.4986025442685759,medium,0,0
aider-polyglot/polyglot_cpp_crypto-square,aider-polyglot,polyglot_cpp_crypto-square,16,0,0.0,0.375,0.39921798556678284,0.0,1.0,0.375,0.21875,0.4990224819584785,0.5690661830959994,medium,0,0
aider-polyglot/polyglot_cpp_diamond,aider-polyglot,polyglot_cpp_diamond,16,0,0.0,0.5375,0.35859970719452633,0.0,1.0,0.5375,-0.12499999999999994,0.7171994143890527,0.7186585042591821,medium,0,0
aider-polyglot/polyglot_cpp_dnd-character,aider-polyglot,polyglot_cpp_dnd-character,16,0,0.0,0.525,0.3230711995830021,0.0,1.0,0.525,-0.16666666666666663,0.7179359990733379,0.7163656512866386,medium,0,0
aider-polyglot/polyglot_cpp_gigasecond,aider-polyglot,polyglot_cpp_gigasecond,16,0,0.0,0.375,0.38649062084350766,0.0,1.0,0.375,0.09374999999999996,0.48311327605438453,0.38278127182397853,medium,0,0
aider-polyglot/polyglot_cpp_grade-school,aider-polyglot,polyglot_cpp_grade-school,16,0,0.0,0.55,0.40311288741492746,0.0,1.0,0.55,0.0625,0.5038911092686593,0.6056085160975945,medium,0,0
aider-polyglot/polyglot_cpp_kindergarten-garden,aider-polyglot,polyglot_cpp_kindergarten-garden,16,0,0.0,0.1375,0.3295356581616017,0.0,1.0,0.1375,0.4172537829959849,1.0,0.3732342498992636,hard,0,0
aider-polyglot/polyglot_cpp_knapsack,aider-polyglot,polyglot_cpp_knapsack,16,0,0.0,0.625,0.4293891009329417,0.0,1.0,0.625,-0.3235294117647059,0.505163648156402,0.7024346043511581,medium,0,0
aider-polyglot/polyglot_cpp_linked-list,aider-polyglot,polyglot_cpp_linked-list,16,0,0.0,0.75,0.33541019662496846,0.0,1.0,0.75,-0.375,0.8385254915624212,0.7815673920052008,easy,0,0
aider-polyglot/polyglot_cpp_meetup,aider-polyglot,polyglot_cpp_meetup,16,0,0.0,0.175,0.29895651857753497,0.0,1.0,0.175,0.875,1.4947825928876748,0.3634662289366805,hard,0,0
aider-polyglot/polyglot_cpp_parallel-letter-frequency,aider-polyglot,polyglot_cpp_parallel-letter-frequency,16,0,0.0,0.15000000000000002,0.26925824035672524,0.0,0.8,0.15000000000000002,0.75,1.346291201783626,0.35120865001568,hard,0,0
aider-polyglot/polyglot_cpp_perfect-numbers,aider-polyglot,polyglot_cpp_perfect-numbers,16,0,0.0,0.6875,0.35333235062756424,0.0,1.0,0.6875,-0.2500000000000001,0.7851830013945872,0.811395209925978,medium,0,0
aider-polyglot/polyglot_cpp_phone-number,aider-polyglot,polyglot_cpp_phone-number,16,0,0.0,0.275,0.33071891388307384,0.0,1.0,0.275,0.29166666666666674,0.551198189805123,0.33485427938453927,hard,0,0
aider-polyglot/polyglot_cpp_queen-attack,aider-polyglot,polyglot_cpp_queen-attack,16,0,0.0,0.28750000000000003,0.35333235062756424,0.0,1.0,0.28750000000000003,0.19444444444444448,0.7851830013945873,0.42630125308086214,hard,0,0
aider-polyglot/polyglot_cpp_robot-name,aider-polyglot,polyglot_cpp_robot-name,16,0,0.0,0.315625,0.3732118826819425,0.0,1.0,0.315625,0.2569444444444444,0.8293597392932055,0.4341591667986954,medium,0,0
aider-polyglot/polyglot_cpp_space-age,aider-polyglot,polyglot_cpp_space-age,16,0,0.0,0.6,0.39370039370059057,0.0,1.0,0.6,-0.12499999999999992,0.49212549212573814,0.7010007786105097,medium,0,0
aider-polyglot/polyglot_cpp_spiral-matrix,aider-polyglot,polyglot_cpp_spiral-matrix,16,0,0.0,0.25,0.4092676385936225,0.0,1.0,0.25,0.7142857142857142,1.1693361102674926,0.46520141218640426,hard,0,0
aider-polyglot/polyglot_cpp_sublist,aider-polyglot,polyglot_cpp_sublist,16,0,0.0,0.21250000000000002,0.31199959935871713,0.0,1.0,0.21250000000000002,0.4722222222222222,0.6933324430193714,0.30540099007940535,hard,0,0
aider-polyglot/polyglot_cpp_yacht,aider-polyglot,polyglot_cpp_yacht,16,0,0.0,0.2375,0.38222212128551636,0.0,1.0,0.2375,0.95,1.5288884851420654,0.3046648964299698,hard,0,0
aider-polyglot/polyglot_cpp_zebra-puzzle,aider-polyglot,polyglot_cpp_zebra-puzzle,16,0,0.0,0.7,0.36742346141747667,0.0,1.0,0.7,-0.20000000000000012,0.7348469228349535,0.7963760315445818,medium,0,0
aider-polyglot/polyglot_go_alphametics,aider-polyglot,polyglot_go_alphametics,16,0,0.0,0.875,0.1984313483298443,0.4,1.0,0.875,-0.625,0.9921567416492216,0.7744911718228281,easy,0,0
aider-polyglot/polyglot_go_beer-song,aider-polyglot,polyglot_go_beer-song,16,0,0.0,0.05,0.11180339887498951,0.0,0.4,0.05,0.44721359549995787,0.9999999999999999,0.3306407314198734,hard,0,0
aider-polyglot/polyglot_go_book-store,aider-polyglot,polyglot_go_book-store,16,0,0.0,0.7625,0.34072532926097526,0.0,1.0,0.7625,-0.59375,0.8518133231524382,0.7753990111521155,easy,0,0
aider-polyglot/polyglot_go_bottle-song,aider-polyglot,polyglot_go_bottle-song,16,0,0.0,0.6000000000000001,0.4183300132670378,0.0,1.0,0.6000000000000001,-0.2500000000000001,0.5229125165837972,0.5970790759774781,medium,0,0
aider-polyglot/polyglot_go_bowling,aider-polyglot,polyglot_go_bowling,16,0,0.0,0.6625000000000001,0.40446724218408586,0.0,1.0,0.6625000000000001,-0.36538461538461553,0.6222572956678245,0.762816816778134,medium,0,0
aider-polyglot/polyglot_go_connect,aider-polyglot,polyglot_go_connect,16,0,0.0,0.4375,0.362068708949006,0.0,1.0,0.4375,-0.078125,0.45258588618625745,0.4704163653901794,medium,0,0
aider-polyglot/polyglot_go_counter,aider-polyglot,polyglot_go_counter,16,0,0.0,0.21250000000000002,0.2689679348918752,0.0,0.8,0.21250000000000002,0.28125,0.6724198372296879,-0.13297583230542523,hard,0,0
aider-polyglot/polyglot_go_crypto-square,aider-polyglot,polyglot_go_crypto-square,16,0,0.0,0.9125,0.24462982238476158,0.0,1.0,0.9125,-0.3576832912153172,1.0,0.8694732394664115,easy,0,0
aider-polyglot/polyglot_go_dnd-character,aider-polyglot,polyglot_go_dnd-character,16,0,0.0,0.85,0.21794494717703367,0.4,1.0,0.85,-0.6,0.8717797887081347,0.6863803241784757,easy,0,0
aider-polyglot/polyglot_go_dominoes,aider-polyglot,polyglot_go_dominoes,16,0,0.0,0.8375,0.27585095613392385,0.0,1.0,0.8375,-0.8125000000000001,1.3792547806696196,0.8928836882937798,easy,0,0
aider-polyglot/polyglot_go_error-handling,aider-polyglot,polyglot_go_error-handling,16,0,0.0,0.59375,0.4307968633822674,0.0,1.0,0.59375,-0.2426470588235295,0.5068198392732558,0.7390666869551332,medium,0,0
aider-polyglot/polyglot_go_food-chain,aider-polyglot,polyglot_go_food-chain,16,0,0.0,0.6000000000000001,0.324037034920393,0.2,1.0,0.6000000000000001,-0.1538461538461537,0.4985185152621429,0.6680305792515133,medium,0,0
aider-polyglot/polyglot_go_forth,aider-polyglot,polyglot_go_forth,16,0,0.0,0.4,0.4183300132670378,0.0,1.0,0.4,0.25,0.5229125165837972,0.5807274125732674,medium,0,0
aider-polyglot/polyglot_go_hexadecimal,aider-polyglot,polyglot_go_hexadecimal,16,0,0.0,0.07500000000000001,0.21065374432940898,0.0,0.8,0.07500000000000001,0.356034497458156,1.0,0.3193211738593159,hard,0,0
aider-polyglot/polyglot_go_kindergarten-garden,aider-polyglot,polyglot_go_kindergarten-garden,16,0,0.0,0.23750000000000002,0.33330729064933456,0.0,1.0,0.23750000000000002,0.59375,0.8332682266233364,0.46036056516939156,hard,0,0
aider-polyglot/polyglot_go_ledger,aider-polyglot,polyglot_go_ledger,16,0,0.0,0.5875,0.3497767144908306,0.0,1.0,0.5875,-0.17307692307692293,0.5381180222935853,0.22773239185547184,medium,0,0
aider-polyglot/polyglot_go_markdown,aider-polyglot,polyglot_go_markdown,16,0,0.0,0.8125,0.2869560070812249,0.0,1.0,0.8125,-0.9375000000000001,1.4347800354061249,0.37428334305968525,easy,0,0
aider-polyglot/polyglot_go_matrix,aider-polyglot,polyglot_go_matrix,16,0,0.0,0.05,0.15,0.0,0.6,0.05,0.33333333333333337,0.9999999999999999,0.22150580492522667,hard,0,0
aider-polyglot/polyglot_go_octal,aider-polyglot,polyglot_go_octal,16,0,0.0,0.275,0.38649062084350766,0.0,1.0,0.275,0.6111111111111112,0.858868046318906,0.4311400235527627,hard,0,0
aider-polyglot/polyglot_go_paasio,aider-polyglot,polyglot_go_paasio,16,0,0.0,0.175,0.33819373146171705,0.0,1.0,0.175,3.5,6.7638746292343415,0.34524798007070817,hard,0,0
aider-polyglot/polyglot_go_palindrome-products,aider-polyglot,polyglot_go_palindrome-products,16,0,0.0,0.3,0.406201920231798,0.0,1.0,0.3,0.5,0.6770032003863301,0.3930100883558177,medium,0,0
aider-polyglot/polyglot_go_pig-latin,aider-polyglot,polyglot_go_pig-latin,16,0,0.0,0.875,0.26339134382131846,0.2,1.0,0.875,-2.499999999999998,5.267826876426366,0.6930490059427808,easy,0,0
aider-polyglot/polyglot_go_poker,aider-polyglot,polyglot_go_poker,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_go_pov,aider-polyglot,polyglot_go_pov,16,0,0.0,0.7374999999999999,0.36550478793033614,0.0,1.0,0.7374999999999999,-0.5833333333333334,0.8122328620674137,0.8755028749253038,easy,0,0
aider-polyglot/polyglot_go_protein-translation,aider-polyglot,polyglot_go_protein-translation,16,0,0.0,0.5125,0.4181432170919433,0.0,1.0,0.5125,0.012500000000000011,0.41814321709194324,0.6947290806824078,medium,0,0
aider-polyglot/polyglot_go_react,aider-polyglot,polyglot_go_react,16,0,0.0,0.11250000000000002,0.2232571387436469,0.0,0.8,0.11250000000000002,2.25,4.4651427748729375,0.35618876043518094,hard,0,0
aider-polyglot/polyglot_go_robot-simulator,aider-polyglot,polyglot_go_robot-simulator,16,0,0.0,0.17500000000000002,0.33071891388307384,0.0,1.0,0.17500000000000002,0.875,1.653594569415369,0.38244327795723876,hard,0,0
aider-polyglot/polyglot_go_say,aider-polyglot,polyglot_go_say,16,0,0.0,0.875,0.22220486043288973,0.2,1.0,0.875,-0.6250000000000001,1.1110243021644488,0.6720703328065322,easy,0,0
aider-polyglot/polyglot_go_scale-generator,aider-polyglot,polyglot_go_scale-generator,16,0,0.0,0.7000000000000001,0.3807886552931954,0.0,1.0,0.7000000000000001,-0.30769230769230776,0.5858287004510699,0.8249049886429897,easy,0,0
aider-polyglot/polyglot_go_simple-linked-list,aider-polyglot,polyglot_go_simple-linked-list,16,0,0.0,0.35,0.4031128874149275,0.0,1.0,0.35,0.1875,0.5038911092686593,0.3010786022826512,medium,0,0
aider-polyglot/polyglot_go_sublist,aider-polyglot,polyglot_go_sublist,16,0,0.0,0.4375,0.42555111326373,0.0,1.0,0.4375,0.23750000000000002,0.42555111326373,0.6280121647076097,medium,0,0
aider-polyglot/polyglot_go_transpose,aider-polyglot,polyglot_go_transpose,16,0,0.0,0.6,0.4472135954999579,0.0,1.0,0.6,-0.20000000000000004,0.44721359549995787,0.6994354776752271,medium,0,0
aider-polyglot/polyglot_go_tree-building,aider-polyglot,polyglot_go_tree-building,16,0,0.0,0.6499999999999999,0.44440972086577946,0.0,1.0,0.6499999999999999,-0.25000000000000006,0.4444097208657794,0.7166840592080662,medium,0,0
aider-polyglot/polyglot_go_trinary,aider-polyglot,polyglot_go_trinary,16,0,0.0,0.07500000000000001,0.21065374432940898,0.0,0.8,0.07500000000000001,0.356034497458156,1.0,0.3193211738593159,hard,0,0
aider-polyglot/polyglot_go_two-bucket,aider-polyglot,polyglot_go_two-bucket,16,0,0.0,0.6125,0.4151430476353904,0.0,1.0,0.6125,-0.23437500000000006,0.5189288095442379,0.7337205503820663,medium,0,0
aider-polyglot/polyglot_go_variable-length-quantity,aider-polyglot,polyglot_go_variable-length-quantity,16,0,0.0,0.8,0.28284271247461906,0.0,1.0,0.8,-0.5000000000000001,1.4142135623730951,0.8586009466341727,easy,0,0
aider-polyglot/polyglot_go_word-search,aider-polyglot,polyglot_go_word-search,16,0,0.0,0.3375,0.4567206476611278,0.0,1.0,0.3375,0.3375,0.4567206476611278,0.41659101598041276,medium,0,0
aider-polyglot/polyglot_go_wordy,aider-polyglot,polyglot_go_wordy,16,0,0.0,0.8625,0.26190408549696204,0.2,1.0,0.8625,-0.6875000000000001,1.3095204274848105,0.8822653610538136,easy,0,0
aider-polyglot/polyglot_go_zebra-puzzle,aider-polyglot,polyglot_go_zebra-puzzle,16,0,0.0,0.8125,0.30388114452858045,0.0,1.0,0.8125,-0.75,1.2155245781143218,0.643671146986453,easy,0,0
aider-polyglot/polyglot_java_affine-cipher,aider-polyglot,polyglot_java_affine-cipher,16,0,0.0,0.275,0.3929058411375428,0.0,1.0,0.275,0.6111111111111112,0.8731240914167617,0.46057500568539944,hard,0,0
aider-polyglot/polyglot_java_all-your-base,aider-polyglot,polyglot_java_all-your-base,16,0,0.0,0.275,0.39921798556678284,0.0,1.0,0.275,0.4583333333333333,0.6653633092779714,0.40923709310513556,hard,0,0
aider-polyglot/polyglot_java_alphametics,aider-polyglot,polyglot_java_alphametics,16,0,0.0,0.375,0.3381937314617171,0.0,1.0,0.375,0.2142857142857142,0.9662678041763346,0.5616143124244115,medium,0,0
aider-polyglot/polyglot_java_bank-account,aider-polyglot,polyglot_java_bank-account,16,0,0.0,0.175,0.33071891388307384,0.0,1.0,0.175,0.875,1.653594569415369,0.39675937200393335,hard,0,0
aider-polyglot/polyglot_java_book-store,aider-polyglot,polyglot_java_book-store,16,0,0.0,0.7125,0.3805834336909582,0.0,1.0,0.7125,-0.575,0.7611668673819165,0.749618500844936,easy,0,0
aider-polyglot/polyglot_java_bottle-song,aider-polyglot,polyglot_java_bottle-song,16,0,0.0,0.2875,0.307967124868873,0.0,1.0,0.2875,0.21875,0.7699178121721825,0.2980308431206366,hard,0,0
aider-polyglot/polyglot_java_bowling,aider-polyglot,polyglot_java_bowling,16,0,0.0,0.125,0.2436698586202241,0.0,0.8,0.125,2.5,4.873397172404482,0.340511952063752,hard,0,0
aider-polyglot/polyglot_java_change,aider-polyglot,polyglot_java_change,16,0,0.0,0.3375,0.4567206476611278,0.0,1.0,0.3375,0.3375,0.4567206476611278,0.5519131369541326,medium,0,0
aider-polyglot/polyglot_java_circular-buffer,aider-polyglot,polyglot_java_circular-buffer,16,0,0.0,0.375,0.40543186850567137,0.0,1.0,0.375,0.2692307692307692,0.6237413361625713,0.48008161158878004,medium,0,0
aider-polyglot/polyglot_java_connect,aider-polyglot,polyglot_java_connect,16,0,0.0,0.30000000000000004,0.3674234614174767,0.0,1.0,0.30000000000000004,0.46153846153846156,0.5652668637191949,0.5017542327873369,medium,0,0
aider-polyglot/polyglot_java_custom-set,aider-polyglot,polyglot_java_custom-set,16,0,0.0,0.037500000000000006,0.1053268721647045,0.0,0.4,0.037500000000000006,0.35603449745815596,0.9999999999999999,0.20774406123611996,frontier,0,0
aider-polyglot/polyglot_java_dominoes,aider-polyglot,polyglot_java_dominoes,16,0,0.0,0.35,0.39686269665968865,0.0,1.0,0.35,0.3125,0.49607837082461076,0.5630595363852992,medium,0,0
aider-polyglot/polyglot_java_food-chain,aider-polyglot,polyglot_java_food-chain,16,0,0.0,0.375,0.3665719574653795,0.0,1.0,0.375,0.35,0.733143914930759,0.5408823275972972,medium,0,0
aider-polyglot/polyglot_java_forth,aider-polyglot,polyglot_java_forth,16,0,0.0,0.1125,0.2642796813983247,0.0,0.8,0.1125,0.4256853928563619,1.0,0.37858413195882085,hard,0,0
aider-polyglot/polyglot_java_go-counting,aider-polyglot,polyglot_java_go-counting,16,0,0.0,0.375,0.4235268586524354,0.0,1.0,0.375,0.20588235294117646,0.4982668925322769,0.5563237525331419,medium,0,0
aider-polyglot/polyglot_java_hangman,aider-polyglot,polyglot_java_hangman,16,0,0.0,0.1375,0.2976470224947665,0.0,1.0,0.1375,0.4619565781223888,0.9999999999999998,0.397049422364811,hard,0,0
aider-polyglot/polyglot_java_house,aider-polyglot,polyglot_java_house,16,0,0.0,0.0375,0.14523687548277814,0.0,0.6,0.0375,0.2581988897471611,0.9999999999999999,0.22083647855735222,frontier,0,0
aider-polyglot/polyglot_java_kindergarten-garden,aider-polyglot,polyglot_java_kindergarten-garden,16,0,0.0,0.25,0.2783882181415011,0.0,0.8,0.25,0.33333333333333337,0.6186404847588913,0.5118606553057582,hard,0,0
aider-polyglot/polyglot_java_ledger,aider-polyglot,polyglot_java_ledger,16,0,0.0,0.7625,0.27585095613392385,0.0,1.0,0.7625,-0.09375000000000006,0.6896273903348097,0.18302666353922056,easy,0,0
